Roll No,Name,Role,Department,Age,Gender,Joining Date,Email,Contact No,City,Status
S001,Amy,Faculty,Biology,28,Female,2023-07-30,bob@example.com,+1-663-8291,Phoenix,Present
S002,Diana,Student,Civil,19,Female,2021-07-15,charlie@example.com,+1-315-3220,Los Angeles,Present
S003,Molly,Faculty,Chemistry,25,Female,2021-04-03,david@example.com,+1-642-2736,San Diego,Present
S004,Kevin,Student,Computer Science,28,Female,2020-06-16,eva@example.com,+1-494-9120,Philadelphia,Absent
S005,Yara,Student,Computer Science,48,Male,2024-02-22,frank@example.com,+1-178-5969,Phoenix,Present
S06,Person6,Student,Mechanical,26,Male,2022-07-17,person6@example.com,+1-106-5676,Los Angeles,Present
S07,Person7,Faculty,Physics,27,Female,2023-08-11,person7@example.com,+1-107-5677,San Francisco,Absent
S08,Person8,Student,Physics,28,Male,2024-09-12,person8@example.com,+1-108-5678,New York,Present
S09,Person9,Faculty,Mechanical,29,Female,2025-01-13,person9@example.com,+1-109-5679,Los Angeles,Absent
S010,Person10,Student,IT,20,Male,2021-02-14,person10@example.com,+1-110-56710,San Francisco,Present
S011,Person11,Faculty,Physics,21,Female,2022-03-15,person11@example.com,+1-111-56711,San Francisco,Absent
S012,Person12,Student,Mechanical,22,Male,2023-04-16,person12@example.com,+1-112-56712,New York,Present
S013,Person13,Faculty,Physics,23,Female,2024-05-17,person13@example.com,+1-113-56713,San Francisco,Absent
S014,Person14,Student,Physics,24,Male,2025-06-11,person14@example.com,+1-114-56714,San Francisco,Present
S015,Person15,Faculty,Mechanical,25,Female,2021-07-12,person15@example.com,+1-115-56715,Los Angeles,Absent
S016,Person16,Student,Physics,26,Male,2022-08-13,person16@example.com,+1-116-56716,New York,Present
S017,Person17,Faculty,Physics,27,Female,2023-09-14,person17@example.com,+1-117-56717,San Francisco,Absent
S018,Person18,Student,Mechanical,28,Male,2024-01-15,person18@example.com,+1-118-56718,Los Angeles,Present
S019,Person19,Faculty,Physics,29,Female,2025-02-16,person19@example.com,+1-119-56719,San Francisco,Absent
S020,Person20,Student,IT,20,Male,2021-03-17,person20@example.com,+1-120-56720,New York,Present
S021,Person21,Faculty,Mechanical,21,Female,2022-04-11,person21@example.com,+1-121-56721,Los Angeles,Absent
S022,Person22,Student,Physics,22,Male,2023-05-12,person22@example.com,+1-122-56722,San Francisco,Present
S023,Person23,Faculty,Physics,23,Female,2024-06-13,person23@example.com,+1-123-56723,San Francisco,Absent
S024,Person24,Student,Mechanical,24,Male,2025-07-14,person24@example.com,+1-124-56724,New York,Present
S025,Person25,Faculty,IT,25,Female,2021-08-15,person25@example.com,+1-125-56725,San Francisco,Absent
S026,Person26,Student,Physics,26,Male,2022-09-16,person26@example.com,+1-126-56726,San Francisco,Present
S027,Person27,Faculty,Mechanical,27,Female,2023-01-17,person27@example.com,+1-127-56727,Los Angeles,Absent
S028,Person28,Student,Physics,28,Male,2024-02-11,person28@example.com,+1-128-56728,New York,Present
S029,Person29,Faculty,Physics,29,Female,2025-03-12,person29@example.com,+1-129-56729,San Francisco,Absent
S030,Person30,Student,Mechanical,20,Male,2021-04-13,person30@example.com,+1-130-56730,Los Angeles,Present
S031,Person31,Faculty,Physics,21,Female,2022-05-14,person31@example.com,+1-131-56731,San Francisco,Absent
S032,Person32,Student,Physics,22,Male,2023-06-15,person32@example.com,+1-132-56732,New York,Present
S033,Person33,Faculty,Mechanical,23,Female,2024-07-16,person33@example.com,+1-133-56733,Los Angeles,Absent
S034,Person34,Student,Physics,24,Male,2025-08-17,person34@example.com,+1-134-56734,San Francisco,Present
S035,Person35,Faculty,IT,25,Female,2021-09-11,person35@example.com,+1-135-56735,San Francisco,Absent
S036,Person36,Student,Mechanical,26,Male,2022-01-12,person36@example.com,+1-136-56736,New York,Present
S037,Person37,Faculty,Physics,27,Female,2023-02-13,person37@example.com,+1-137-56737,San Francisco,Absent
S038,Person38,Student,Physics,28,Male,2024-03-14,person38@example.com,+1-138-56738,San Francisco,Present
S039,Person39,Faculty,Mechanical,29,Female,2025-04-15,person39@example.com,+1-139-56739,Los Angeles,Absent
S040,Person40,Student,IT,20,Male,2021-05-16,person40@example.com,+1-140-56740,New York,Present
S041,Person41,Faculty,Physics,21,Female,2022-06-17,person41@example.com,+1-141-56741,San Francisco,Absent
S042,Person42,Student,Mechanical,22,Male,2023-07-11,person42@example.com,+1-142-56742,Los Angeles,Present
S043,Person43,Faculty,Physics,23,Female,2024-08-12,person43@example.com,+1-143-56743,San Francisco,Absent
S044,Person44,Student,Physics,24,Male,2025-09-13,person44@example.com,+1-144-56744,New York,Present
S045,Person45,Faculty,Mechanical,25,Female,2021-01-14,person45@example.com,+1-145-56745,Los Angeles,Absent
S046,Person46,Student,Physics,26,Male,2022-02-15,person46@example.com,+1-146-56746,San Francisco,Present
S047,Person47,Faculty,Physics,27,Female,2023-03-16,person47@example.com,+1-147-56747,San Francisco,Absent
S048,Person48,Student,Mechanical,28,Male,2024-04-17,person48@example.com,+1-148-56748,New York,Present
S049,Person49,Faculty,Physics,29,Female,2025-05-11,person49@example.com,+1-149-56749,San Francisco,Absent
S050,Person50,Student,IT,20,Male,2021-06-12,person50@example.com,+1-150-56750,San Francisco,Present
